"ആത്മഹത്യ ചെയ്യുക - തന്നത്താന്‍ കൊല്ലുക" "ആത്മഹത്യമാഡു" "തര്‍കൊലൈസെയ്‌" "ആത്മഹത്യചേയു"
"ആത്മഹത്യാദളം - ചാവേര്‍പ്പട, മരിക്കാന്‍ തയ്യാറായി പടക്കുചെല്ലുന്നവരുടെ കൂട്ടം" "ആത്മഹത്യാദള" "തര്‍കൊലൈപ്പടൈ" "ആത്മാഹുദിദളം"
"ആത്മാഭിമാനം - തന്നെക്കുറിച്ചു തനിക്കുള്ള മതിപ്പ്‌" "ആത്മാഭിമാന - സ്വാഭിമാന, ആത്മഗൗരവ, തന്ന ബഗഗെ ഇരുവ അഭിമാന" "സുയാപിമാനം - സൂയകൗരവം, തന്‍മാനം, തന്‍മീതുകൊണ്ടിരുക്കും മതിപ്പ്‌" "ആത്മാഭിമാനം - ആത്മഗൗരവം"
"ആത്മാവ്‌ - ബ്രഹ്മം, ജീവാത്മാവ്‌" "ആത്മ - പരബ്രഹ്മ, ജീവ" "ആത്മാ - ആത്തുമാ, അന്‍മാ" "ആത്മാ - ബ്രഹ്മം"
"ആത്മീയം - തന്നെസംബന്ധിച്ചത്‌, തനിക്കുള്ളത്‌" "ആത്മീയ - തനഗെസംബംധിസിദ, തന്നദു" "ആന്‍മീകം - ആന്‍മാതൊടര്‍പ്പാനതു" "ആത്മീയം - തനകുസംബംധിചിന"
"ആദരം (1) ആദരവ്‌, ബഹുമാനം" "ആദര - ഗൗരവ" "കൗരവം" "ആദരം - ഗൗരവം"
"ആദരം (2) ആദരവ്‌, സ്‌നേഹം" "ആദര - പ്രീതി" "ആതരം - അന്‍പു" "പ്രീതി"
"ആദരിക്കുക - ബഹുമാനിക്കുക" "ആദരിസു - ഗൗരവിസു" "കൗരവിക്ക" "ആദരിംചു - ഗൗരവിംചു"
"ആദ്യം - ഒന്നാമത്തേത്‌" "ആദ്യ - മൊദലനെയദു" "മുതല്‍" "ആദ്യം - മൊദടിദൈനുതൊലി"
"ആദര്‍ശം (1) കണ്ണാടി" "ആദര്‍ശ - കന്നഡി" "ആതരിശം - കണ്ണാടി" "ആദര്‍ശം - അദ്ദം"
"ആദര്‍ശം (2) മാതൃക (ആദര്‍ശ പുരുഷന്‍)" "ആദര്‍ശ - മാദരി, ശ്രേഷ്‌ഠവാദഗുരി, അനുസരിസ ബേകാദമേല്‍പംക്തി" "ആദര്‍ശ - ഉതാരണമാകച്ചൊല്ലക്കൂടിയ, പിന്‍പറ്റത്തക്ക ഉതാരണം" "ആദര്‍ശം - ഇതരുലു, ചൂസിനേര്‍ചുകോദഗിനദി"
"ആദായനികുതി - ആദായത്തിന്മേല്‍ ചെലുത്തുന്ന നികുതി" "ആദായതെരിഗെ - വരമാന തെരിഗെ" "ആതായവരി - വരുമാനവരി" "ആദായപന്നു - രാബഡിപന്നു"
"ആദായം - വരുമാനം, ലാഭം" "ആദായ - ഗളികെ, വരമാന, ലാഭ" "ആതായം - വരുവായ്‌, ഇലാപം" "ആദായം - രാബഡി, ഗിട്ടുബഡി, ഗിട്ടുബഡിലാഭം"
"ആദി - ആദ്യത്തെ, ഒന്നാമത്തെ, ആരംഭം" "ആദി - മൊദലു, മൊദലിന, പ്രാരംഭ" "ആതി - മുതല്‍, തൊടക്കം" "ആദി - മൊദലു, മൊദലൈന, തൊലി"
"ആദിത്യന്‍ - സൂര്യന്‍" "ആദിത്യ - സൂര്യ" "ആതിത്തന്‍ - കതിരവന്‍, സൂരിയന്‍" "ആദിത്യുഡു - സൂര്യഡു"
"ആദിവാസി - ഒരു ദേശത്തെ പൂര്‍വവാസി" "ആദിവാസി - ഓംദു ദേശദ മൂലനിവാസി" "പഴങ്കുടി - ആതിവാസി, പഴമൈയൈ പിന്‍പറ്റി ഒര്‍ ഇടത്തില്‍ കാലം കാലമാകവാഴും സമൂകം" "ആദി(മ)വാസി"
"ആദേശം - ഉത്തരവ്‌, കല്‌പന, ആജ്ഞ" "ആദേശ - ആജ്ഞെ, അപ്പണം" "ഉത്തരവു - കട്ടളൈ" "ആദേശം - ആജ്ഞ"
"ആദ്യ - ഒന്നാമത്തെ" "ആദ്യ - മൊദലിന, മൊദലനെയ" "മുതല്‍ - ആതി (മുതല്‍ നൂല്‍ ആദ്യപുസ്‌തകം)" "ആദ്യ - മൊദടിദി ( മൊദടിപുസ്‌തകം), മൊദടിഭാര്യ - ആദ്യഭാര്യ"
"ആദ്യ തവണ - ഒന്നാമത്തെ തവണ" "മൊദലബാരി - മൊദലസല, മൊദലനെയബാരി" "മുതല്‍തടവൈ - മുതല്‍മുറൈ മുതല്‍ മുറൈ" "മൊദടിസാരി - തൊലിസാരി, തൊലിവിഡുത"
"ആദ്യ ദിവസം - ഒന്നാമത്തെ നാള്‍" "മൊദലനെയദിന" "മുതല്‍നാള്‍" "മൊദടിരോജു - തൊലിരോജു"
"ആദ്യനോട്ടം - ഒന്നാമത്തെ നോട്ടം" "മൊദലനോട" "മുതല്‍പ്പാര്‍വൈ" "തൊലിചൂപു"
"ആദ്യന്തം - ആദിയും അവസാനവും" "ആദ്യംത - മൊദലുമത്തുകൊനെ" "ആതിയന്തം - മുതല്‍തൊടങ്കി മുടിവുവരൈ" "ആദ്യംതം - മൊദടിനുംചി ചിവരിദാകാഉന്ന"
"ആദ്യമായി - ഒന്നാമതായി" "മൊദലനെയദാഗി - എല്ലക്കിംദ പ്രാരംഭദല്ലി" "മുതല്‍മുതലാക - മുതല്‍ മുറൈയാക" "മൊട്ടമൊദലു - അന്നിംടികി മൊദലു"
"ആദ്യംമുതല്‍ - തുടക്കം മുതല്‍" "ആരംഭദല്ലി" "മുതലിലിരുന്തു" "തൊലിനുംചി"
"ആദ്യരാത്രി - ഒന്നാമത്തെ രാത്രി" "മൊദലരാത്രി" "മുതല്‍ ഇരവു" "തൊലിരേയി - തൊലിരാത്രി, മൊദടിരാത്രി"
"ആദ്യസ്ഥാനം - ഒന്നാംസ്ഥാനം" "മൊദലസ്ഥാന" "മുതലിടം" "മൊദടിസ്‌താനം - പ്രഥമസ്ഥാനം"
"ആധാരം (1) - ആശ്രയം, താങ്ങ്‌" "ആധാര - ആശ്രയ, ആസരെ" "ആതാരം - മുട്ടു, താങ്കിനിര്‍പതു" "ആധാരം - ആശ്രയം"
"ആധാരം (2) പ്രമാണം" "ആധാര - പ്രമാണ" "ആതാരം- പിരമാണം, ആവണം (ആവ ണം എഴുതുവോര്‍-ആധാരമെഴുത്തുകാര്‍)" "പ്രമാണം"
"ആധി - ദു:ഖം, മനോവ്യഥ" "ആധി - മാനസികവാദ തൊംദരെ, മാനസികപീഡെ, ദു:ഖ" "കവലൈ - വരുത്തം, തുന്‍പ ഉണര്‍വു" "ആധി - മനോവ്യഥ, വ്യസനം"
"ആധിപത്യം - അധികാരം, കോയ്‌മ" "ആധിപത്യ - പ്രഭുത്വ" "ആതിപത്തിയം - ആതികാരത്തലമൈ" "ആധിപത്യം - ദൊരതനം, നായകത്വം"
"ആധുനികം - ഇപ്പോഴുള്ള, പുതിയ, നവീന" "ആധുനിക - ഈഗിന, നവീന" "നവീനം" "ആധുനികം - ഇപ്പടിദൈന, കൊത്തദൈന"
"ആന - ഗജം, തുമ്പികൈയുള്ള മൃഗം" "ആനെ - ഗജ" "ആനൈ - യാനൈ" "ഏനുഗു"
"ആനക്കാരന്‍ - പാപ്പാന്‍, ആനയെ നടത്തുന്നവന്‍" "മാവംത - ആനെയന്നു നഡെസുവവനു, മാവംതിഗ, മാവടിക" "പാകന്‍ - യാനൈയൈത്തന്‍ സൊര്‍പടികേട്ടുനടക്കപ്പഴക്കിവൈത്തിരുപ്പവന്‍" "മാവടി - മാവടിവാഡു, ബരികാഡു"
"ആനക്കാല്‍ - പെരുങ്കാല്‍, മന്തുകാല്‍ രോഗം" "ആനെകാലു - ഹുത്തുഗാലു, ജീര്‍കാലു, കാലിനബാവുരോഗ" "ആനൈക്കാല്‍ - പെരുങ്കാല്‍നോയ്‌" "ഏനുഗുകാലു - ബോദകാലു, ബൂരകാലു, ലാവെക്കിനകാലു"
"ആനക്കുഴി - വാരിക്കുഴി, ആനയെ ചാടി ച്ചു പിടിക്കാനുള്ള ചതിക്കുഴി" "നെലകപ്പു - നെലഗപ്പു, ആനെഗളന്നുഹിഡിയുവ തഗ്ഗു" "വാരി - യാനൈഅകപ്പടുത്തും കൂടം" "വാരി - ഏനുഗുബട്ടെഡൂപല്ലം, അവപാതം"
"ആനക്കൊമ്പ്‌ - ആനയുടെ പല്ല്‌" "കോരെ - ആനെയ ഉദ്ദവാദ ഹല്ലു ആനെയകോരെ, ആനെയദംത" "യാനൈതന്തം" "ഏനുഗുകൊമ്മു - ഏനുഗുദംതം"
"ആനന്ദബാഷ്‌പം - ആനന്ദം കൊണ്ടുള്ള കണ്ണീര്‍" "ആനംദബാഷ്‌പ - സംതോഷദകണ്ണീരു" "ആനന്തപാഴ്‌പം - ആനന്തക്കണ്ണീര്‍, മകിഴ്‌ചിമികുതിയാല്‍ വരും കണ്ണീര്‍" "ആനംദബാഷ്‌പം"
"ആനന്ദം - സന്തോഷം" "ആനംദ - സംതോഷ" "ആനന്തം - മകിട്‌ച്ചി, കളിപ്പു" "ആനംദം - സംതോഷം,"
"ആനപ്പന്തി - ആനയെ കെട്ടുന്ന തൊഴുത്ത്‌" "കരോടി - ആനെയന്നു കട്ടുവലായ" "യാനൈക്കൊട്ടം" "ഏനുഗുകൊട്ടം"
"ആനുകൂല്യം - അനുകൂലഭാവം, സഹായം, സൗകര്യം" "സവലത്തു - അനുകൂലതെ, സൗകര്യ, ആനുകൂല്യ" "ആനുകൂലിയം - ആനുകൂലം, കാ ര്യസിത്തി" "ആനുകൂല്യം - അനുകൂലഭാവം"
"ആന്ത്രവൃദ്ധി - ""അണ്‌ഡവായു' കാണുക" "" "" ""
"ആന്ദോളനം - ഊഞ്ഞാലാട്ടം" "ആംദോല(ള)ന - തുഗാഡുവികെ ഒലെദാഡുവികെ" "ഊഞ്ചലാട്ടം" "അംദോല(ള)ന - ഊഗിസലാട, ഊഗഡം"
